BE2U2MYGAMESL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L2\BE2_U2 My Games_L2_Story_(40).pptx
BE2U2MYGAMESL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L2\BE2_U2 My Games_L2_Story_LP_(40).docx
BE2U2MYGAMESL3LANGUAGEINACTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L3\BE2_U2 My Games_L3_Language in Action_(40).pptx
BE2U2MYGAMESL3LANGUAGEINACTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L3\BE2_U2 My Games_L3_Language in Action_LP_(40).docx
BE2U2MYGAMESL4GRAMMAR&WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_(40).pptx
BE2U2MYGAMESL4GRAMMAR&WRITING40CLASSSURVEYCLSACTIVITYDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_(40)_Class Survey CLS Activity.docx
BE2U2MYGAMESL4GRAMMAR&WRITING40HOMEWORKDOESANDDOPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_(40)_Homework-Does and Do.pdf
BE2U2MYGAMESL4GRAMMAR&WRITING40HOMEWORKWHEREISTHEBEARPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_(40)_Homework-Where is the Bear.pdf
BE2U2MYGAMESL4GRAMMAR&WRITING40WRITINGPRACTICEWORKSHEETDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_(40)_Writing Practice Worksheet.docx
BE2U2MYGAMESL4GRAMMAR&WRITING40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L4\BE2_U2 My Games_L4_Grammar&Writing_LP_(40).doc
BE2U2MYGAMESL8REVIEW&VALUES40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L8\BE2_U2 My Games_L8_Review&Values_(40).pptx
BE2U2MYGAMESL8REVIEW&VALUES40HOMEWORKDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L8\BE2_U2 My Games_L8_Review&Values_(40)_Homework.docx
BE2U2MYGAMESL8REVIEW&VALUES40WORKSHEETDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L8\BE2_U2 My Games_L8_Review&Values_(40)_Worksheet.docx
BE2U2MYGAMESL8REVIEW&VALUES40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U2\L8\BE2_U2 My Games_L8_Review&Values_LP_(40).docx
BE2U3INMYHOUSEL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L1\BE2_U3 In My House_L1_Vocabulary_(40).pptx
BE2U3INMYHOUSEL1VOCABULARY40WORKSHEETDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L1\BE2_U3 In My House_L1_Vocabulary_(40)_Worksheet.docx
BE2U3INMYHOUSEL1VOCABULARY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L1\BE2_U3 In My House_L1_Vocabulary_LP_(40).docx
BE2U3INMYHOUSEL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L2\BE2_U3 In My House_L2_Story_(40).pptx
BE2U3INMYHOUSEL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L2\BE2_U3 In My House_L2_Story_LP_(40).docx
BE2U3INMYHOUSEL3LANGUAGEINACTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L3\BE2_U3 In My House_L3_Language in Action_(40).pptx
BE2U3INMYHOUSEL3LANGUAGEINACTION40WORKSHEETDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L3\BE2_U3 In My House_L3_Language in Action_(40)_Worksheet.docx
BE2U3INMYHOUSEL3LANGUAGEINACTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L3\BE2_U3 In My House_L3_Language in Action_LP_(40).docx
BE2U3INMYHOUSEL4GRAMMAR&WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L4\BE2_U3 In My House_L4_Grammar&Writing_(40).pptx
BE2U3INMYHOUSEL4GRAMMAR&WRITING40WORKSHEETDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L4\BE2_U3 In My House_L4_Grammar&Writing_(40)_worksheet.docx
BE2U3INMYHOUSEL4GRAMMAR&WRITING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L4\BE2_U3 In My House_L4_Grammar&Writing_LP_(40).docx
BE2U3INMYHOUSEL5CONTENTCONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L5\BE2_U3 In My House_L5_Content Connection_(40).pptx
BE2U3INMYHOUSEL5CONTENTCONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L5\BE2_U3 In My House_L5_Content Connection_LP_(40).docx
BE2U3INMYHOUSEL6CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L6\BE2_U3 In My House_L6_Culture Connection_(40).pptx
BE2U3INMYHOUSEL6CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L6\BE2_U3 In My House_L6_Culture Connection_LP_(40).docx
BE2U3INMYHOUSEL7PHONICSREADING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L7\BE2_U3 In My House_L7_Phonics Reading_(40).pptx
BE2U3INMYHOUSEL7PHONICSREADING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L7\BE2_U3 In My House_L7_Phonics Reading_LP_(40).docx
BE2U3INMYHOUSEL8REVIEW&VALUES40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L8\BE2_U3 In My House_L8_Review&Values_(40).pptx
BE2U3INMYHOUSEL8REVIEW&VALUES40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U3\L8\BE2_U3 In My House_L8_Review&Values_LP_(40).docx
BE2U4INMYTOWNL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L1\BE2_U4 In My Town_L1_Vocabulary_(40).pptx
BE2U4INMYTOWNL1VOCABULARY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L1\BE2_U4 In My Town_L1_Vocabulary_LP_(40).docx
BE2U4INMYTOWNL4GRAMMAR&WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L4\BE2_U4 In My Town_L4_Grammar&Writing_(40).pptx
BE2U4INMYTOWNL4GRAMMAR&WRITING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L4\BE2_U4 In My Town_L4_Grammar&Writing_LP_(40).docx
BE2U4INMYTOWNL5CONTENTCONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L5\BE2_U4 In My Town_L5_Content Connection_(40).pptx
BE2U4INMYTOWNL5CONTENTCONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L5\BE2_U4 In My Town_L5_Content Connection_LP_(40).docx
BE2U4INMYTOWNL6CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L6\BE2_U4 In My Town_L6_Culture Connection_(40).pptx
BE2U4INMYTOWNL6CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L6\BE2_U4 In My Town_L6_Culture Connection_LP_(40).docx
BE2U4INMYTOWNL740PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L7\BE2_U4 In My Town_L7 (40).pptx
BE2U4INMYTOWNL7LP40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L7\BE2_U4 In My Town_L7 LP (40).docx
BE2U4INMYTOWNL840PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L8\BE2_U4 In My Town_L8 (40).pptx
BE2U4INMYTOWNL840DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U4\L8\BE2_U4 In My Town_L8_LP (40).docx
BE2U5MYDREAMJOBL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L1\BE2_U5 My Dream Job_L1_Vocabulary_(40).pptx
BE2U5MYDREAMJOBL1VOCABULARY40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L1\BE2_U5 My Dream Job_L1_Vocabulary_LP_(40).doc
BE2U5MYDREAMJOBL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L2\BE2_U5 My Dream Job_L2_Story_(40).pptx
BE2U5MYDREAMJOBL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L2\BE2_U5 My Dream Job_L2_Story_LP_(40).docx
BE2U5MYDREAMJOBL3LANGUAGEINACTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L3\BE2_U5 My Dream Job_L3_Language in Action_(40).pptx
BE2U5MYDREAMJOBL3LANGUAGEINACTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U5\L3\BE2_U5 My Dream Job_L3_Language in Action_LP_(40).docx
BE2U6MYDAYL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L1\BE2_U6 My Day_L1_Vocabulary_(40).pptx
BE2U6MYDAYL1VOCABULARY40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L1\BE2_U6 My Day_L1_Vocabulary_LP_(40).doc
BE2U6MYDAYL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L2\BE2_U6 My Day_L2_Story_(40).pptx
BE2U6MYDAYL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L2\BE2_U6 My Day_L2_Story_LP_(40).docx
BE2U6MYDAYL3LANGUAGEINACTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L3\BE2_U6 My Day_L3_Language in Action_(40).pptx
BE2U6MYDAYL3LANGUAGEINACTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE2\BE2_40\U6\L3\BE2_U6 My Day_L3_Language in Action_LP_(40).docx
BE3U1WAKEUPL1VOCABULARY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(30).pptx
BE3U1WAKEUPL1VOCABULARY30HOMEWORKPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(30)_Homework.pdf
BE3U1WAKEUPL1VOCABULARY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_LP_(30).docx
BE3U1WAKEUPL1VOCABULARYVOCABULARYCARDS30PDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_Vocabulary Cards_(30).pdf
BE3U1WAKEUPL2STORY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L2\BE3_U1 Wake Up_L2_Story_(30).pptx
BE3U1WAKEUPL2STORY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L2\BE3_U1 Wake Up_L2_Story_LP_(30).docx
BE3U1WAKEUPL3LANGUAGEINACTION&GRAMMAR30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L3\BE3_U1 Wake Up_L3_Language in Action&Grammar_(30).pptx
BE3U1WAKEUPL3LANGUAGEINACTION&GRAMMAR30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L3\BE3_U1 Wake Up_L3_Language in Action&Grammar_LP_(30).docx
BE3U1WAKEUPL4CONTENTCONNECTION30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L4\BE3_U1 Wake Up_L4_Content Connection_(30).pptx
BE3U1WAKEUPL4CONTENTCONNECTION30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L4\BE3_U1 Wake Up_L4_Content Connection_LP_(30).docx
BE3U1WAKEUPL5CULTURECONNECTION30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L5\BE3_U1 Wake Up_L5_Culture Connection_(30).pptx
BE3U1WAKEUPL5CULTURECONNECTION30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L5\BE3_U1 Wake Up_L5_Culture Connection_(30)_LP.docx
BE3U1WAKEUPL6WRITING30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L6\BE3_U1 Wake Up_L6_Writing_(30).pptx
BE3U1WAKEUPL6WRITING30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L6\BE3_U1 Wake Up_L6_Writing_LP_(30).docx
BE3U1WAKEUPL7PHONICSREADING30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L7\BE3_U1 Wake Up_L7_Phonics Reading_(30).pptx
BE3U1WAKEUPL7PHONICSREADING30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L7\BE3_U1 Wake Up_L7_Phonics Reading_LP_(30).docx
BE3U1WAKEUPL8VALUES&REVIEW30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L8\BE3 U1 Wake Up_L8_Values&Review _(30).pptx
BE3U1WAKEUPL8VALUES&REVIEW30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U1\L8\BE3 U1_Wake Up_L8_Values&Review_LP_(30).docx
BE3U2ALOTOFJOBSL1VOCABULARYLP30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L1\BE3_U2 A lot of Jobs_ L1 Vocabulary LP (30).docx
BE3U2ALOTOFJOBSL1VOCABULARYPPT30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L1\BE3_U2 A lot of Jobs_L1 Vocabulary PPT (30).pptx
BE3U2ALOTOFJOBSL2STORY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L2\BE3_U2 A lot of Jobs_ L2 Story_LP_(30).docx
BE3U2ALOTOFJOBSL2STORY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L2\BE3_U2 A lot of Jobs_L2 Story _(30).pptx
BE3U2ALOTOFJOBSL3LANGUAGEINACTION&GRAMMAR30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L3\BE3_U2 A Lot of Jobs_L3_Language in Action&Grammar_(30).pptx
BE3U2ALOTOFJOBSL3LANGUAGEINACTION&GRAMMAR30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L3\BE3_U2 A Lot of Jobs_L3_Language in Action&Grammar_LP_(30).docx
BE3U2ALOTOFJOBSL430PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L4\BE3_U2 A Lot of Jobs_L4_(30).pptx
BE3U2ALOTOFJOBSL430DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L4\BE3_U2 A Lot of Jobs_L4_LP_(30).docx
BE3U2ALOTOFJOBSL530PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L5\BE3_U2 A Lot of Jobs_L5_(30).pptx
BE3U2ALOTOFJOBSL530DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L5\BE3_U2 A Lot of Jobs_L5_LP_(30).docx
BE3U2ALOTOFJOBSL6WRITING30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_(30).pptx
BE3U2ALOTOFJOBSL6WRITING30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_LP_(30).docx
BE3U2ALOTOFJOBSL6WRITINGSENTECECARDSPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_Sentece Cards.pdf
BE3U2ALOTOFJOBSL7PHONICS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L7\BE3_U2 A Lot of Jobs_L7_Phonics_(30).pptx
BE3U2ALOTOFJOBSL7PHONICS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L7\BE3_U2 A Lot of Jobs_L7_Phonics_(30)_LP.docx
BE3U2ALOTOFJOBSL8REVIEW&VALUES30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L8\BE3_U2 A Lot of Jobs_L8_Review&Values_(30).pptx
BE3U2ALOTOFJOBSL8REVIEW&VALUES30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U2\L8\BE3_U2 A Lot of Jobs_L8_Review&Values_LP_(30).docx
BE3U3WORKINGHARD!L1VOCABULARY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L1\BE3_U3 Working Hard!_L1_Vocabulary_(30).pptx
BE3U3WORKINGHARD!L1VOCABULARY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L1\BE3_U3 Working Hard!_L1_Vocabulary_LP_(30).docx
BE3U3WORKINGHARD!L2STORY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L2\BE3_U3 Working Hard!_L2_Story_(30).pptx
BE3U3WORKINGHARD!L2STORY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L2\BE3_U3 Working Hard!_L2_Story_LP_(30).docx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L3\BE3_U3 Working hard L3_Language in action&Grammar_(30).pptx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L3\BE3_U3 Working hard L3_Language in action&Grammar_LP_(30).docx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR30HWDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L3\BE3_U3 Working Hard_L3_Language in Action&Grammar_(30)_HW.docx
BE3U3WORKINGHARDL4CONTENTCONNECTION30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L4\BE3 U3 Working Hard L4_Content Connection_(30).pptx
BE3U3WORKINGHARDL4CONTENTCONNECTION30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L4\BE3 U3 Working Hard_ L4_Content Connection_LP_(30).docx
BE3U3WORKINGHARDL5CULTURECONNECTION30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L5\BE3_U3 Working Hard_L5_Culture Connection_(30).pptx
BE3U3WORKINGHARDL5CULTURECONNECTION30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L5\BE3_U3 Working Hard_L5_Culture Connection_LP_(30).docx
BE3U3WORKINGHARD!L6WRITING30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L6\BE3_U3 Working Hard!_L6_Writing_(30).pptx
BE3U3WORKINGHARD!L6WRITING30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L6\BE3_U3 Working Hard!_L6_Writing_LP_(30).docx
BE3U3WORKINGHARD!L7PHONICSREADING30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L7\BE3_U3 Working Hard!_L7_Phonics+Reading_(30).pptx
BE3U3WORKINGHARD!L7PHONICSREADING30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L7\BE3_U3 Working Hard!_L7_Phonics+Reading_LP_(30).docx
BE3U3WORKINGHARDL8REVIEW&VALUES30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L8\BE3_U3 Working Hard_L8_Review&Values_(30).pptx
BE3U3WORKINGHARDL8REVIEW&VALUES30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30\U3\L8\BE3_U3 Working Hard_L8_Review&Values_LP_(30).docx
BE3U1WAKEUPL8V30FOR3030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U1\L8\BE3_U1 Wake Up L8_v3.0 for (30+30).pptx
